"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"陰影",0,0.00447729519977728,0,0,0,0,0,0.00504765127618203,0,0,0,0,0,0,0,0,0,0
"傅斯旨",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"最好",0,0.00365107697841971,0,0,0,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"最後",0,0.000826218221357565,0,0.000360198584187904,0.000637908942989265,0.000518583777235068,0,0,0,0.00210040395232013,0.000607437695452914,0.000487875313362099,0.00155990000192308,0.00098755627583763,0.000409637605547028,0.00112061781747348,0.000965284654655373,0
"創新者",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"博士",0,0.00447729519977728,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"喊出",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"喚陘",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"報刊",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"報禁",0,0.00365107697841971,0,0,0,0,0,0,0,0,0,0.00215593202729037,0.00229774444508547,0,0,0,0,0
"尋找",0,0.00365107697841971,0,0.00159172567778396,0,0,0,0,0,0,0,0,0,0.00145467782820549,0,0,0,0
"就任",0,0.00365107697841971,0,0,0,0.00114581671131257,0,0,0,0,0,0,0,0,0.00181019782963666,0,0,0
"幾天",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"悲情",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"提及",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"提倡",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"曾經",0,0.00282485875706215,0,0.00061576354679803,0,0.00132978723404255,0,0,0,0.00179533213644524,0.00207684319833853,0.00333611342785655,0.00177777777777778,0.00112549240292628,0,0.000638569604086846,0,0
"替下丰",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"期待",0,0.00165243644271513,0.000423272431780865,0.000360198584187904,0.00255163577195706,0.000259291888617534,0,0.000931468950192924,0.000914003907376807,0.00315060592848019,0.000607437695452914,0,0.00259983333653847,0,0.000409637605547028,0,0,0.00079424643682438
"期間",0,0.00261016512225275,0,0.00227585825930413,0,0,0,0,0,0.0033177682343895,0,0,0,0,0.00129411548078078,0,0,0.00125458038462658
"發光",0,0.0176691737349251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"發自內心",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"發亮",0,0.0176691737349251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"短暫",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"筆耕不輟",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"貴賓",0,0.00141242937853107,0.000723589001447178,0.00061576354679803,0.00109051254089422,0.000443262411347518,0,0,0,0,0,0,0.000888888888888889,0,0.000700280112044818,0,0.000825082508250825,0.000678886625933469
"微小",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"慈悲",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"慈悲心",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"感受",0,0.00223864759988864,0,0.000975962130985934,0,0,0,0.00252382563809101,0,0,0.00329171858924435,0,0.00140885555619658,0,0.00110991771759185,0,0,0
"感念",0,0.00365107697841971,0,0,0,0,0,0,0,0.00464086624905055,0,0,0,0.00145467782820549,0,0,0,0
"感懷",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"想像",0,0.00447729519977728,0,0,0,0.00281021719986021,0,0,0,0,0,0,0,0,0,0,0,0
"新文化運動",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"新戌",0,0.00192453401043038,0.000985940723143783,0.000839020984842801,0.00148589975941626,0.000603976099018045,0,0,0,0,0,0,0,0,0,0,0.00112423273876626,0.000925030603791384
"新戍",0,0.000826218221357565,0,0,0,0.000259291888617534,0.00109134794910663,0.000931468950192924,0.000914003907376807,0.00105020197616007,0.000607437695452914,0.000975750626724197,0.000519966667307694,0,0.000409637605547028,0.00037353927249116,0,0.00039712321841219
"新竹",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"楔螂",0,0.0030648658212462,0,0,0,0,0.00809673508000863,0,0,0,0,0.00180977898368833,0,0,0.00151955532313887,0,0,0
"楊日松",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"源頭",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"溫情",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"滄海",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"照射",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"當時",0,0.0030648658212462,0,0.00668080357586919,0,0.00384738475433034,0,0,0,0,0,0,0,0,0,0.00138564814906916,0,0
"當然",0,0.00119773574372168,0,0.00104433116570807,0.000924751261237677,0.000375885153614783,0,0,0,0.00152243609794426,0.000880578303795379,0,0.000753775028048845,0.000477207038016292,0.000593835368735959,0,0,0.00172708127607933
"聖嚴",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蛻變",0,0.00365107697841971,0,0,0,0,0,0,0,0,0,0.00215593202729037,0,0.00145467782820549,0,0,0,0
"裝滿",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"解決",0,0.00100352172712573,0.000514105197398708,0,0.00154960388834245,0.000944805030325818,0,0,0.00111014591063284,0.00127557160288154,0.00147558334954313,0.000592571628694758,0,0,0.000497544385717798,0.000453699478164122,0.000586215662380376,0
"解除",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"誠實",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"資政",0,0.00223864759988864,0.00114686143322804,0.000975962130985934,0.00172842148388349,0.000702554299965051,0,0,0,0,0,0,0,0.00089193162674235,0,0,0,0
"跟隨者",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"雷齒",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"團隊",0,0.00165243644271513,0.00169308972712346,0,0,0,0,0,0,0.00420080790464026,0,0.000975750626724197,0,0.0032918542527921,0.00163855042218811,0.00074707854498232,0.00289585396396612,0
"塵埃",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"實事求是",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"對立",0,0.00141242937853107,0.000723589001447178,0,0.00436205016357688,0.000443262411347518,0,0,0.003125,0.00179533213644524,0,0,0.00177777777777778,0,0.000700280112044818,0,0,0.00203665987780041
"榮民",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"榮而非",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"漱壑",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"漫長",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"瘧望",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"精益求精",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"臺大",0,0.00447729519977728,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"臺灣人",0,0.0030648658212462,0.00314026773001782,0,0,0.000961846188582585,0,0,0,0,0,0,0,0,0,0,0,0.00147313306275785
"寫的",0,0.0134318855993318,0,0,0,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"憎陋",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"樞機主教",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"樂音",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"歐債",0,0.00447729519977728,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"獎學金",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"確保",0,0.00223864759988864,0.00114686143322804,0,0.00172842148388349,0,0,0,0,0,0,0.00264380734065247,0,0.00089193162674235,0,0.00303632662973402,0,0
"請教",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"請贏",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"調整",0,0.00165243644271513,0.000846544863561731,0.00360198584187904,0,0,0.00436539179642654,0,0,0,0,0,0,0.00131674170111684,0,0.00149415708996464,0.00193056930931075,0.00079424643682438
"踏實",0,0.00447729519977728,0,0,0,0,0,0,0,0.00569106822521061,0,0,0,0,0,0,0,0
"遭到",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"遭遇",0,0.00447729519977728,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"鄧雨賢",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"儘管",0,0.00165243644271513,0,0,0,0,0.00218269589821327,0,0,0.00420080790464026,0.00242975078181166,0.000975750626724197,0,0.00065837085055842,0,0,0.000965284654655373,0.00158849287364876
"學生",0,0.00919459746373861,0,0,0.0047326608537455,0,0,0,0,0,0.00225329699007509,0,0,0,0,0,0,0.00147313306275785
"學校",0,0.00447729519977728,0.00458744573291217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"學秧幫",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"學習者",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"學術界",0,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"憑藉",0,0.00261016512225275,0.00133719023629157,0,0,0,0,0.00294267023336775,0,0,0,0.00154128182364883,0,0,0.00129411548078078,0,0,0
"戰亂",0,0.00895459039955455,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"歷時",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"歷結",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"燃偵",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"積蓄",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蕭條",0,0.00895459039955455,0,0,0,0,0,0,0.00495300781475361,0,0,0,0,0,0,0,0,0
"親身",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"諧而非",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"輸入",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"輸出",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"選項",0,0.00365107697841971,0,0,0,0.00114581671131257,0,0,0,0,0,0,0,0.00145467782820549,0,0,0,0
"選擇",0,0.00141242937853107,0,0.00061576354679803,0,0.00265957446808511,0,0,0,0.00359066427289048,0,0.000834028356964137,0,0.00112549240292628,0.000700280112044818,0.000638569604086846,0,0.000678886625933469
"選薄",0,0.0030648658212462,0,0,0,0,0.00404836754000431,0.00345529458828394,0,0,0,0,0,0.00122111705202156,0,0,0,0
"險峻",0,0.00447729519977728,0,0,0,0,0,0,0,0.00569106822521061,0,0,0,0,0,0,0,0
"應變",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"曙光",0,0.00447729519977728,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"檢驗",0,0.0030648658212462,0,0,0,0,0,0,0,0,0,0,0.00192882222350428,0,0.00151955532313887,0.00138564814906916,0,0
"濟貧",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"營運",0,0.00261016512225275,0,0,0,0,0,0.00294267023336775,0,0,0,0,0,0,0.00129411548078078,0,0.00152474992290012,0.00125458038462658
"燭火",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"禪寺",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"謙虛",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"謝謝",0,0.00100352172712573,0.000514105197398708,0.000437495925372546,0.000774801944171227,0.000314935010108606,0.00132554735597951,0.0011313588898169,0,0,0,0,0,0.000399827452338219,0,0.000453699478164122,0.000586215662380376,0.000482344455400553
"還是",0,0.00261016512225275,0,0.00341378738895619,0.0020152638021319,0.0024574426948869,0,0,0,0,0,0,0,0,0,0,0.00152474992290012,0
"還要",0,0.00365107697841971,0.00187045043467522,0.00477517703335189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"鍾理",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"鮮活",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"點亮",0,0.0176691737349251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"點燃",0,0.0134318855993318,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"點點滴滴",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"簡樸",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"翻臘",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"藍薄",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"豐富",0,0.0030648658212462,0.00157013386500891,0,0,0,0,0,0,0,0.00225329699007509,0,0,0.00244223410404312,0,0,0,0
"轉變",0,0.00730215395683942,0,0,0,0.00114581671131257,0,0,0,0,0.00268428089379144,0,0,0,0,0,0,0
"離隊",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"離飪",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"懷念",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"證嚴",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"關鍵",0,0.00192453401043038,0.00492970361571892,0.0025170629545284,0,0.00241590439607218,0,0,0,0,0,0,0.00121117340389752,0,0,0.000870095836133275,0,0.00277509181137415
"顛簸",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"獻堂",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蠕遜",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"議楫",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"議歲",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蘭大",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蠟燭",0,0.0353383474698501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"顧問",0,0.00365107697841971,0.00187045043467522,0,0,0,0,0,0,0,0,0,0,0.00145467782820549,0,0,0,0
"權利",0,0.00261016512225275,0,0,0,0,0,0,0.00288749516649211,0,0,0.00770640911824416,0,0,0.00388234644234233,0.00236014930594502,0,0
"權勢",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"歡喜",0,0.0117794491566167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"體豪",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"讓丹",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"靈活",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"灣的",0,0.00730215395683942,0,0.00159172567778396,0,0,0,0,0,0,0,0,0,0.00290935565641098,0,0,0,0
"篳路",0,0.00588972457830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"乃是",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"人口",0,0,0.00628053546003563,0,0,0.000961846188582585,0,0,0,0,0,0,0,0,0.00303911064627775,0,0.0017903671629062,0
"人丑",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"人不分",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"人云漱",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"人什",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"人次",0,0,0.00229372286645609,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"刀口",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"十五",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"三十",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"三大",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784634901347107,0
"下平",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"下隆",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凡是",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"大多數",0,0,0.00187045043467522,0,0,0,0,0,0,0,0.00268428089379144,0,0,0,0.00362039565927333,0,0,0
"大約",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"大學",0,0,0.00942080319005345,0,0.00236633042687275,0.000961846188582585,0,0,0,0,0,0,0,0,0.00151955532313887,0,0,0
"小型",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"小孩",0,0,0.00603462373580653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"工筆",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"工楔",0,0,0.00187045043467522,0,0,0,0,0.0041161823259891,0,0,0,0,0,0.00145467782820549,0,0,0,0
"工楣",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"不合時宜",0,0,0.00229372286645609,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"不合理",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"不利",0,0,0.00187045043467522,0,0,0,0.00482269123268872,0,0,0,0,0,0,0,0,0,0,0.00526468941083738
"不均",0,0,0.00229372286645609,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0
"不要",0,0,0.00133719023629157,0.00113792912965206,0,0.0008191475649623,0,0,0,0,0,0,0.00164266391693773,0,0,0,0.00152474992290012,0
"不容",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"不得不",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"不敢",0,0,0.00187045043467522,0,0.00281893402477771,0,0,0,0,0,0,0,0,0,0,0,0.00213280734382934,0
"不景氣",0,0,0.00157013386500891,0,0,0,0,0,0.00339050781475361,0,0.00225329699007509,0,0,0,0,0,0.0017903671629062,0
"中小",0,0,0.00157013386500891,0,0.00236633042687275,0,0,0,0,0,0,0,0,0,0,0.0124708333416225,0,0.00147313306275785
"中定",0,0,0.00374090086935044,0,0,0,0,0,0,0,0,0,0,0.00145467782820549,0,0,0.00213280734382934,0
"中的",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"中堅",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"中壢",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"丰眸",0,0,0.00114686143322804,0.000975962130985934,0.00172842148388349,0,0,0,0,0,0,0,0,0.00089193162674235,0.00221983543518369,0.00101210887657801,0,0
"丹同",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"丹漶",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"之丑",0,0,0.00374090086935044,0,0,0,0,0,0,0,0,0,0.00459548889017094,0.00145467782820549,0,0,0,0
"之云瑭",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"之央",0,0,0.000985940723143783,0,0.00148589975941626,0,0,0,0,0,0.00141492220081486,0.00340926625367317,0.00242234680779504,0.00153356227280215,0,0,0.00112423273876626,0
"之務",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"之間",0,0,0.00144717800289436,0,0.00436205016357688,0.000443262411347518,0,0,0,0.00718132854578097,0,0.000834028356964137,0.000888888888888889,0.00056274620146314,0.000700280112044818,0.000638569604086846,0,0
"互助",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"仍然",0,0,0.000723589001447178,0,0.00218102508178844,0.000886524822695035,0,0,0,0.00359066427289048,0.00103842159916926,0,0,0.00056274620146314,0.000700280112044818,0,0.000825082508250825,0.000678886625933469
"今忖",0,0,0.00157013386500891,0,0,0,0,0.00345529458828394,0,0,0,0,0,0.00122111705202156,0,0.00138564814906916,0,0
"今戌初",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"今後",0,0,0.00187045043467522,0,0,0,0.00964538246537745,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"內以",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"內耗",0,0,0.00187045043467522,0,0,0,0,0,0,0,0,0,0.00689323333525642,0,0.00181019782963666,0,0,0
"內襄",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"公司",0,0,0.0181038712074196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"公平競爭",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"公務員",0,0,0.00458744573291217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784634901347107,0
"化解",0,0,0.00374090086935044,0,0.00563786804955541,0,0,0,0.00403900390737681,0,0,0,0,0,0,0,0,0
"升為",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"升計畫",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"友善",0,0,0.00157013386500891,0,0,0.000961846188582585,0,0,0,0,0,0,0,0.00122111705202156,0,0,0,0.00147313306275785
"友誼",0,0,0.00229372286645609,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0
"及產歲",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"反映",0,0,0.00157013386500891,0,0,0.000961846188582585,0,0,0,0,0,0.00180977898368833,0,0,0.00151955532313887,0,0,0
"太平洋",0,0,0.00229372286645609,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"少對",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"少數",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"少錯",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"尤其",0,0,0.000846544863561731,0,0.00127581788597853,0.00103716755447014,0,0.00186293790038585,0.00182800781475361,0,0.00121487539090583,0,0.00103993333461539,0,0.000819275211094056,0,0,0
"巴馬",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"心想事成",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"心態",0,0,0.00229372286645609,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"方案",0,0,0.000723589001447178,0.00123152709359606,0,0.00132978723404255,0,0.00477707006369427,0,0,0.00311526479750779,0.000834028356964137,0,0,0.000700280112044818,0.00191570881226054,0.00165016501650165,0
"比戎",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"且略",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"主要",0,0,0.00133719023629157,0.00796550390756444,0,0,0,0.00588534046673551,0,0,0,0,0,0,0,0.00118007465297251,0,0.00250916076925316
"主動",0,0,0.00374090086935044,0,0,0,0,0.0041161823259891,0,0,0,0,0,0,0,0,0.00213280734382934,0
"主張",0,0,0.000723589001447178,0,0,0.000886524822695035,0,0.00159235668789809,0.0015625,0,0,0,0.00177777777777778,0.00112549240292628,0.000700280112044818,0.00127713920817369,0,0.00135777325186694
"以增",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"付出",0,0,0.000985940723143783,0,0,0.000603976099018045,0,0,0,0.00489253170335622,0.00141492220081486,0,0.00242234680779504,0.0030671245456043,0,0,0,0.000925030603791384
"代代",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0.0035677265069694,0,0,0,0
"充沛",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出口",0,0,0.00267438047258314,0.00455171651860825,0.0020152638021319,0,0,0,0,0,0,0.00154128182364883,0,0,0.00129411548078078,0,0,0
"出中",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出釵",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"半來",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"占有率",0,0,0.00229372286645609,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"去式",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"可大",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"可云滌",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"台灣保",0,0,0.00301731186790326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"失衡",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"奶壑",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"市場",0,0,0.00217076700434153,0.00800492610837438,0,0.00132978723404255,0,0,0.0015625,0,0,0,0,0.00168823860438942,0.00140056022408964,0.00191570881226054,0.000825082508250825,0.00203665987780041
"布价",0,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0.00443967087036738,0,0,0
